operator_id,operator_name,experience_level,shift_pattern,factory_id
OPR0001,Kenneth Scott,Senior,Morning only,FCT002
OPR0002,April Frost,Junior,Night only,FCT004
OPR0003,Michelle Harmon,Junior,Rotational,FCT002
OPR0004,Helen Jones,Mid,Evening only,FCT005
OPR0005,Erin Edwards,Junior,Morning only,FCT004
OPR0006,Michelle Evans,Mid,Rotational,FCT002
OPR0007,Jason Powell,Junior,Rotational,FCT010
OPR0008,Cameron Fisher,Senior,Morning only,FCT009
OPR0009,Megan Orr,Senior,Evening only,FCT003
OPR0010,Elizabeth Kelley,Mid,Rotational,FCT001
OPR0011,Dustin Jordan,Senior,Night only,FCT004
OPR0012,Mary Marshall,Senior,Rotational,FCT003
OPR0013,Daniel Kennedy,Senior,Morning only,FCT009
OPR0014,Rebecca Jackson,Mid,Morning only,FCT009
OPR0015,Jose Schultz,Senior,Morning only,FCT007
OPR0016,Robert Potter,Mid,Morning only,FCT007
OPR0017,Courtney Gonzalez,Mid,Night only,FCT001
OPR0018,David Alvarez,Mid,Morning only,FCT006
OPR0019,Angel Perry,Junior,Morning only,FCT010
OPR0020,Cheyenne Horton,Senior,Night only,FCT003
OPR0021,David Douglas Jr.,Junior,Night only,FCT009
OPR0022,Patricia Rodriguez,Mid,Evening only,FCT008
OPR0023,Christopher Rubio,Senior,Rotational,FCT003
OPR0024,Amber Wright,Junior,Morning only,FCT008
OPR0025,Joyce Solis,Junior,Night only,FCT004
OPR0026,Victoria Larson,Junior,Evening only,FCT001
OPR0027,Stephanie Salazar,Mid,Night only,FCT009
OPR0028,Kathy Rivas,Mid,Rotational,FCT005
OPR0029,Stephanie Manning,Junior,Evening only,FCT005
OPR0030,David Wright,Mid,Morning only,FCT006
OPR0031,Pamela Boyd,Mid,Morning only,FCT006
OPR0032,Denise Jones,Mid,Rotational,FCT008
OPR0033,Devon Flores,Mid,Night only,FCT003
OPR0034,Brenda Hall,Mid,Rotational,FCT006
OPR0035,Michelle Brown,Senior,Night only,FCT002
OPR0036,Joshua Perry,Senior,Rotational,FCT002
OPR0037,Jason Stein,Mid,Evening only,FCT009
OPR0038,Melissa Gates,Mid,Night only,FCT002
OPR0039,Jamie Smith,Junior,Night only,FCT005
OPR0040,Paul Castaneda,Mid,Rotational,FCT010
OPR0041,Jennifer Adkins,Senior,Rotational,FCT003
OPR0042,Lindsey Walker,Senior,Rotational,FCT006
OPR0043,Jeffrey Johnson,Mid,Morning only,FCT006
OPR0044,Michael Powell,Senior,Rotational,FCT005
OPR0045,John Anderson,Senior,Morning only,FCT002
OPR0046,Alyssa Long,Senior,Rotational,FCT006
OPR0047,Alyssa Day,Senior,Evening only,FCT001
OPR0048,Joel Williams,Junior,Rotational,FCT001
OPR0049,Daniel Murphy,Junior,Morning only,FCT004
OPR0050,Jamie Walton,Senior,Night only,FCT006
OPR0051,Darlene Miller,Mid,Morning only,FCT010
OPR0052,Joshua Cooke,Junior,Rotational,FCT006
OPR0053,Matthew Harrington,Mid,Rotational,FCT002
OPR0054,Nicole Herring,Senior,Evening only,FCT009
OPR0055,Alex Hernandez,Mid,Rotational,FCT006
OPR0056,Michael Elliott,Senior,Night only,FCT004
OPR0057,Michael Wang,Junior,Morning only,FCT003
OPR0058,Lawrence Adkins,Mid,Rotational,FCT009
OPR0059,Robert Oconnell,Junior,Night only,FCT005
OPR0060,Alexander Collins,Senior,Rotational,FCT004
OPR0061,Tina Sanders,Senior,Night only,FCT008
OPR0062,Angela Vaughn,Junior,Morning only,FCT003
OPR0063,Ashley Barton,Junior,Rotational,FCT003
OPR0064,Lindsay Martinez,Senior,Rotational,FCT002
OPR0065,Dr. Hannah Patterson,Senior,Night only,FCT006
OPR0066,Jonathan Peterson,Senior,Morning only,FCT009
OPR0067,Samantha Garcia,Senior,Night only,FCT005
OPR0068,Madison Poole,Junior,Evening only,FCT006
OPR0069,Jessica Gross,Senior,Evening only,FCT002
OPR0070,Debra Morton,Junior,Evening only,FCT004
OPR0071,Karen Graham,Mid,Morning only,FCT006
OPR0072,Debra Christian,Senior,Night only,FCT008
OPR0073,Angelica Keith,Senior,Evening only,FCT010
OPR0074,John Bishop,Junior,Morning only,FCT005
OPR0075,Allen Rosales,Mid,Rotational,FCT009
OPR0076,Daniel Salinas,Mid,Rotational,FCT010
OPR0077,Spencer Haynes,Junior,Evening only,FCT006
OPR0078,Adam Vaughan,Senior,Morning only,FCT008
OPR0079,Nathan Freeman,Mid,Night only,FCT003
OPR0080,Melissa Brewer,Senior,Evening only,FCT003
OPR0081,Ricky Davis II,Mid,Morning only,FCT002
OPR0082,Elizabeth Perkins,Senior,Evening only,FCT005
OPR0083,Joseph Coleman,Junior,Evening only,FCT006
OPR0084,Erin Warner,Senior,Evening only,FCT006
OPR0085,David Martinez,Senior,Night only,FCT002
OPR0086,Bryan Herrera,Mid,Evening only,FCT009
OPR0087,Cathy Robinson,Mid,Evening only,FCT005
OPR0088,Dr. William Warren,Senior,Morning only,FCT009
OPR0089,Brian Lee,Senior,Evening only,FCT010
OPR0090,Christopher Smith,Senior,Evening only,FCT003
OPR0091,Denise Mccann,Senior,Night only,FCT010
OPR0092,Melissa Martinez,Junior,Morning only,FCT002
OPR0093,Katherine Salas,Junior,Night only,FCT004
OPR0094,Julie Alexander,Senior,Rotational,FCT010
